date,SPY
2023-12-14 00:00:00+00:00,461.3933652637
2023-12-15 00:00:00+00:00,460.6368457345
2023-12-18 00:00:00+00:00,463.2279463944
2023-12-19 00:00:00+00:00,466.0447868846
2023-12-20 00:00:00+00:00,459.5866647852
2023-12-21 00:00:00+00:00,463.944424986
2023-12-22 00:00:00+00:00,464.8768286326
2023-12-26 00:00:00+00:00,466.839783678
2023-12-27 00:00:00+00:00,467.6838543476
2023-12-28 00:00:00+00:00,467.8605203016
2023-12-29 00:00:00+00:00,466.5060813203
2024-01-02 00:00:00+00:00,463.8953511099
2024-01-03 00:00:00+00:00,460.1068478722
2024-01-04 00:00:00+00:00,458.6248168129
2024-01-05 00:00:00+00:00,459.2529624275
2024-01-08 00:00:00+00:00,465.8092322792
2024-01-09 00:00:00+00:00,465.1025684628
2024-01-10 00:00:00+00:00,467.7329282237
2024-01-11 00:00:00+00:00,467.5268179439
2024-01-12 00:00:00+00:00,467.8507055264
2024-01-16 00:00:00+00:00,466.1331198617
2024-01-17 00:00:00+00:00,463.5420192017
2024-01-18 00:00:00+00:00,467.6642247971
2024-01-19 00:00:00+00:00,473.494201282
2024-01-22 00:00:00+00:00,474.4953083552
2024-01-23 00:00:00+00:00,475.8791916622
2024-01-24 00:00:00+00:00,476.3993747492
2024-01-25 00:00:00+00:00,478.9904754092
2024-01-26 00:00:00+00:00,478.3819593451
2024-01-29 00:00:00+00:00,482.1704625828
2024-01-30 00:00:00+00:00,481.7975011242
2024-01-31 00:00:00+00:00,473.9358661672
2024-02-01 00:00:00+00:00,480.1388041108
2024-02-02 00:00:00+00:00,485.1934133527
2024-02-05 00:00:00+00:00,483.4267538119
2024-02-06 00:00:00+00:00,484.8302666693
2024-02-07 00:00:00+00:00,488.8739540629
2024-02-08 00:00:00+00:00,489.0898791179
2024-02-09 00:00:00+00:00,491.9165343833
2024-02-12 00:00:00+00:00,491.7006093283
2024-02-13 00:00:00+00:00,484.9284144216
2024-02-14 00:00:00+00:00,489.3352484986
2024-02-15 00:00:00+00:00,492.7115311767
2024-02-16 00:00:00+00:00,490.2578373699
2024-02-20 00:00:00+00:00,487.5587741825
2024-02-21 00:00:00+00:00,488.0004390677
2024-02-22 00:00:00+00:00,498.0998427764
2024-02-23 00:00:00+00:00,498.4433599094
2024-02-26 00:00:00+00:00,496.6178117171
2024-02-27 00:00:00+00:00,497.5404005885
2024-02-28 00:00:00+00:00,496.8828106482
2024-02-29 00:00:00+00:00,498.6690997396
2024-03-01 00:00:00+00:00,503.3507475229
2024-03-04 00:00:00+00:00,502.8109348854
2024-03-05 00:00:00+00:00,497.7857699691
2024-03-06 00:00:00+00:00,500.3081672025
2024-03-07 00:00:00+00:00,505.2744434674
2024-03-08 00:00:00+00:00,502.2416779223
2024-03-11 00:00:00+00:00,501.8098278123
2024-03-12 00:00:00+00:00,507.2079541872
2024-03-13 00:00:00+00:00,506.4129573938
2024-03-14 00:00:00+00:00,505.4118503206
2024-03-15 00:00:00+00:00,501.95208022
2024-03-18 00:00:00+00:00,504.9352605018
2024-03-19 00:00:00+00:00,507.741222153
2024-03-20 00:00:00+00:00,512.4375158639
2024-03-21 00:00:00+00:00,514.1309383341
2024-03-22 00:00:00+00:00,513.1562358658
2024-03-25 00:00:00+00:00,511.738486821
2024-03-26 00:00:00+00:00,510.7933207911
2024-03-27 00:00:00+00:00,515.0859498434
2024-03-28 00:00:00+00:00,514.9874950487
2024-04-01 00:00:00+00:00,514.0915564162
2024-04-02 00:00:00+00:00,510.8228572295
2024-04-03 00:00:00+00:00,511.3840495598
2024-04-04 00:00:00+00:00,505.1420155708
2024-04-05 00:00:00+00:00,510.4191925709
2024-04-08 00:00:00+00:00,510.7047114758
2024-04-09 00:00:00+00:00,511.2954402445
2024-04-10 00:00:00+00:00,506.175790916
2024-04-11 00:00:00+00:00,509.9958369534
2024-04-12 00:00:00+00:00,502.9563191267
2024-04-15 00:00:00+00:00,496.6552122609
2024-04-16 00:00:00+00:00,495.7494281489
2024-04-17 00:00:00+00:00,492.8154752645
2024-04-18 00:00:00+00:00,491.8013908783
2024-04-19 00:00:00+00:00,487.5087618259
2024-04-22 00:00:00+00:00,491.9983004678
2024-04-23 00:00:00+00:00,497.8366697982
2024-04-24 00:00:00+00:00,497.6003782907
2024-04-25 00:00:00+00:00,495.710046231
2024-04-26 00:00:00+00:00,500.4063399419
2024-04-29 00:00:00+00:00,502.178526248
2024-04-30 00:00:00+00:00,494.2233788298
2024-05-01 00:00:00+00:00,492.618565675
2024-05-02 00:00:00+00:00,497.2262500706
2024-05-03 00:00:00+00:00,503.3895202237
2024-05-06 00:00:00+00:00,508.587933388
2024-05-07 00:00:00+00:00,509.1491257183
2024-05-08 00:00:00+00:00,509.1983531157
2024-05-09 00:00:00+00:00,512.1323060001
2024-05-10 00:00:00+00:00,512.7919531251
2024-05-13 00:00:00+00:00,512.8608714814
2024-05-14 00:00:00+00:00,515.2139410766
2024-05-15 00:00:00+00:00,521.5938117783
2024-05-16 00:00:00+00:00,520.5206545152
2024-05-17 00:00:00+00:00,521.2689109555
2024-05-20 00:00:00+00:00,521.8694852037
2024-05-21 00:00:00+00:00,523.1493975358
2024-05-22 00:00:00+00:00,521.6430391757
2024-05-23 00:00:00+00:00,517.8328386178
2024-05-24 00:00:00+00:00,521.2590654761
2024-05-28 00:00:00+00:00,521.6233482167
2024-05-29 00:00:00+00:00,517.9706753305
2024-05-30 00:00:00+00:00,514.5346029927
2024-05-31 00:00:00+00:00,519.2210512241
2024-06-03 00:00:00+00:00,519.6444068417
2024-06-04 00:00:00+00:00,520.2252901309
2024-06-05 00:00:00+00:00,526.408251243
2024-06-06 00:00:00+00:00,526.3984057635
2024-06-07 00:00:00+00:00,525.7584495974
2024-06-10 00:00:00+00:00,527.3829537113
2024-06-11 00:00:00+00:00,528.6530205639
2024-06-12 00:00:00+00:00,532.9948770137
2024-06-13 00:00:00+00:00,534.0680342768
2024-06-14 00:00:00+00:00,534.3929350995
2024-06-17 00:00:00+00:00,538.646182234
2024-06-18 00:00:00+00:00,540.0147038814
2024-06-20 00:00:00+00:00,538.5477274392
2024-06-21 00:00:00+00:00,537.8280465185
2024-06-24 00:00:00+00:00,536.0797670703
2024-06-25 00:00:00+00:00,538.1441196391
2024-06-26 00:00:00+00:00,538.8157750203
2024-06-27 00:00:00+00:00,539.6652215319
2024-06-28 00:00:00+00:00,537.541605253
2024-07-01 00:00:00+00:00,538.647861175
2024-07-02 00:00:00+00:00,542.2728247766
2024-07-03 00:00:00+00:00,544.6927596061
2024-07-05 00:00:00+00:00,547.8337362418
2024-07-08 00:00:00+00:00,548.465882483
2024-07-09 00:00:00+00:00,548.9992558739
2024-07-10 00:00:00+00:00,554.4317626339
2024-07-11 00:00:00+00:00,549.6511566851
2024-07-12 00:00:00+00:00,553.1180837265
2024-07-15 00:00:00+00:00,554.6391856192
2024-07-16 00:00:00+00:00,557.9283215303
2024-07-17 00:00:00+00:00,550.105511796
2024-07-18 00:00:00+00:00,545.8780338082
2024-07-19 00:00:00+00:00,542.2530702066
2024-07-22 00:00:00+00:00,547.8436135268
2024-07-23 00:00:00+00:00,546.9842897303
2024-07-24 00:00:00+00:00,534.5882970326
2024-07-25 00:00:00+00:00,531.8029026575
2024-07-26 00:00:00+00:00,537.7589055234
2024-07-29 00:00:00+00:00,538.074978644
2024-07-30 00:00:00+00:00,535.348847979
2024-07-31 00:00:00+00:00,544.0507360799
2024-08-01 00:00:00+00:00,536.3464537658
2024-08-02 00:00:00+00:00,526.3605186125
2024-08-05 00:00:00+00:00,511.0309722645
2024-08-06 00:00:00+00:00,515.7424372181
2024-08-07 00:00:00+00:00,512.2952647468
2024-08-08 00:00:00+00:00,524.1381294835
2024-08-09 00:00:00+00:00,526.4494141777
2024-08-12 00:00:00+00:00,526.7259781582
2024-08-13 00:00:00+00:00,535.388357119
2024-08-14 00:00:00+00:00,537.0773728571
2024-08-15 00:00:00+00:00,546.283002494
2024-08-16 00:00:00+00:00,547.5077858362
2024-08-19 00:00:00+00:00,552.7427468958
2024-08-20 00:00:00+00:00,551.8439139591
2024-08-21 00:00:00+00:00,553.7403526826
2024-08-22 00:00:00+00:00,549.3943472747
2024-08-23 00:00:00+00:00,555.2318227203
2024-08-26 00:00:00+00:00,553.9082665279
2024-08-27 00:00:00+00:00,554.6688174743
2024-08-28 00:00:00+00:00,551.4488225584
2024-08-29 00:00:00+00:00,551.4982089835
2024-08-30 00:00:00+00:00,556.7628018981
2024-09-03 00:00:00+00:00,545.3051512772
2024-09-04 00:00:00+00:00,544.1890180701
2024-09-05 00:00:00+00:00,542.8654618777
2024-09-06 00:00:00+00:00,533.728973236
2024-09-09 00:00:00+00:00,539.7047306719
2024-09-10 00:00:00+00:00,542.0555245062
2024-09-11 00:00:00+00:00,547.6164359714
2024-09-12 00:00:00+00:00,552.2291280748
2024-09-13 00:00:00+00:00,555.1132953001
2024-09-16 00:00:00+00:00,555.9331099566
2024-09-17 00:00:00+00:00,556.160287512
2024-09-18 00:00:00+00:00,554.510780914
2024-09-19 00:00:00+00:00,563.9732199613
2024-09-20 00:00:00+00:00,563.0008318709
2024-09-23 00:00:00+00:00,564.4077147239
2024-09-24 00:00:00+00:00,566.0226577173
2024-09-25 00:00:00+00:00,564.7742968758
2024-09-26 00:00:00+00:00,567.0134202898
2024-09-27 00:00:00+00:00,566.1910873546
2024-09-30 00:00:00+00:00,568.4599336458
2024-10-01 00:00:00+00:00,563.3674140227
2024-10-02 00:00:00+00:00,563.6051970401
2024-10-03 00:00:00+00:00,562.5748039647
2024-10-04 00:00:00+00:00,567.6871388392
2024-10-07 00:00:00+00:00,562.5549887132
2024-10-08 00:00:00+00:00,567.875383728
2024-10-09 00:00:00+00:00,571.8087111411
2024-10-10 00:00:00+00:00,570.8080409428
2024-10-11 00:00:00+00:00,574.2261718183
2024-10-14 00:00:00+00:00,578.9223864123
2024-10-15 00:00:00+00:00,574.4243243328
2024-10-16 00:00:00+00:00,576.9210460157
2024-10-17 00:00:00+00:00,576.9705841443
2024-10-18 00:00:00+00:00,579.1898923069
2024-10-21 00:00:00+00:00,578.2387602372
2024-10-22 00:00:00+00:00,577.9316238397
2024-10-23 00:00:00+00:00,572.6508593278
2024-10-24 00:00:00+00:00,573.8893125436
2024-10-25 00:00:00+00:00,573.6911600291
2024-10-28 00:00:00+00:00,575.464625034
2024-10-29 00:00:00+00:00,576.3959418522
2024-10-30 00:00:00+00:00,574.6521997245
2024-10-31 00:00:00+00:00,563.3872292742
2024-11-01 00:00:00+00:00,565.7650594484
2024-11-04 00:00:00+00:00,564.5464214841
2024-11-05 00:00:00+00:00,571.3727756092
2024-11-06 00:00:00+00:00,585.5803109001
2024-11-07 00:00:00+00:00,590.1080958568
2024-11-08 00:00:00+00:00,592.664263294
2024-11-11 00:00:00+00:00,593.2289979604
2024-11-12 00:00:00+00:00,591.3861795754
2024-11-13 00:00:00+00:00,591.6735007215
2024-11-14 00:00:00+00:00,587.8689724427
2024-11-15 00:00:00+00:00,580.3391768911
2024-11-18 00:00:00+00:00,582.7170070653
2024-11-19 00:00:00+00:00,584.8471465964
2024-11-20 00:00:00+00:00,585.0452991109
2024-11-21 00:00:00+00:00,588.186016466
2024-11-22 00:00:00+00:00,590.0090195995
2024-11-25 00:00:00+00:00,592.0103599961
2024-11-26 00:00:00+00:00,595.1015392226
2024-11-27 00:00:00+00:00,593.2983513405
2024-11-29 00:00:00+00:00,596.9839881105
2024-12-02 00:00:00+00:00,598.0540116889
2024-12-03 00:00:00+00:00,598.3314252092
2024-12-04 00:00:00+00:00,602.0467848564
2024-12-05 00:00:00+00:00,601.0560222838
2024-12-06 00:00:00+00:00,602.1953992423
2024-12-09 00:00:00+00:00,599.0943123901
2024-12-10 00:00:00+00:00,597.2316787537
2024-12-11 00:00:00+00:00,601.8486323419
2024-12-12 00:00:00+00:00,598.7475454897
2024-12-13 00:00:00+00:00,598.628653981
2024-12-16 00:00:00+00:00,601.1848214183
2024-12-17 00:00:00+00:00,598.7079149868
2024-12-18 00:00:00+00:00,580.8642810546
2024-12-19 00:00:00+00:00,580.6859437915
2024-12-20 00:00:00+00:00,587.6366861761
2024-12-23 00:00:00+00:00,591.1556473011
2024-12-24 00:00:00+00:00,597.7263628481
2024-12-26 00:00:00+00:00,597.7661251207
2024-12-27 00:00:00+00:00,591.4737454819
2024-12-30 00:00:00+00:00,584.7240997082
2024-12-31 00:00:00+00:00,582.5968181241
2025-01-02 00:00:00+00:00,581.1653763105
2025-01-03 00:00:00+00:00,588.4319316281
2025-01-06 00:00:00+00:00,591.8216653671
2025-01-07 00:00:00+00:00,585.1316630023
2025-01-08 00:00:00+00:00,585.9865518632
2025-01-10 00:00:00+00:00,577.0400405284
2025-01-13 00:00:00+00:00,577.9346916619
2025-01-14 00:00:00+00:00,578.7299371138
2025-01-15 00:00:00+00:00,589.2569987845
2025-01-16 00:00:00+00:00,588.1237740154
2025-01-17 00:00:00+00:00,594.0284714964
2025-01-21 00:00:00+00:00,599.4659622743
2025-01-22 00:00:00+00:00,602.8358148771
2025-01-23 00:00:00+00:00,606.1261429347
2025-01-24 00:00:00+00:00,604.356721804
2025-01-27 00:00:00+00:00,595.8078331952
2025-01-28 00:00:00+00:00,600.9272257924
2025-01-29 00:00:00+00:00,598.2333318238
2025-01-30 00:00:00+00:00,601.4441353362
2025-01-31 00:00:00+00:00,598.2432723919
2025-02-03 00:00:00+00:00,594.2173422912
2025-02-04 00:00:00+00:00,598.2035101193
2025-02-05 00:00:00+00:00,600.6290087479
2025-02-06 00:00:00+00:00,602.7165280593
2025-02-07 00:00:00+00:00,597.1995127362
2025-02-10 00:00:00+00:00,601.2552645413
2025-02-11 00:00:00+00:00,601.7125306762
2025-02-12 00:00:00+00:00,599.774119887
2025-02-13 00:00:00+00:00,606.1062617984
2025-02-14 00:00:00+00:00,606.076440094
2025-02-18 00:00:00+00:00,607.8558017928
2025-02-19 00:00:00+00:00,609.2872436064
2025-02-20 00:00:00+00:00,606.7523987282
2025-02-21 00:00:00+00:00,596.3744455797
2025-02-24 00:00:00+00:00,593.6606704749
2025-02-25 00:00:00+00:00,590.7083217344
2025-02-26 00:00:00+00:00,591.0065387789
2025-02-27 00:00:00+00:00,581.5729396047
2025-02-28 00:00:00+00:00,590.6486783255
2025-03-03 00:00:00+00:00,580.3005468815
2025-03-04 00:00:00+00:00,573.43161429
2025-03-05 00:00:00+00:00,579.5947665429
2025-03-06 00:00:00+00:00,569.3062785078
2025-03-07 00:00:00+00:00,572.4972008839
2025-03-10 00:00:00+00:00,557.2483693421
2025-03-11 00:00:00+00:00,552.6160645843
2025-03-12 00:00:00+00:00,555.5485321885
2025-03-13 00:00:00+00:00,548.1428089169
2025-03-14 00:00:00+00:00,559.4651160395
2025-03-17 00:00:00+00:00,563.7793226165
2025-03-18 00:00:00+00:00,557.6857543407
2025-03-19 00:00:00+00:00,563.7594414802
2025-03-20 00:00:00+00:00,562.1291883037
2025-03-21 00:00:00+00:00,562.3136136764
2025-03-24 00:00:00+00:00,572.3837713028
2025-03-25 00:00:00+00:00,573.75969383
2025-03-26 00:00:00+00:00,566.9099925534
2025-03-27 00:00:00+00:00,565.404454136
2025-03-28 00:00:00+00:00,554.018196701
2025-03-31 00:00:00+00:00,557.7371757056
2025-04-01 00:00:00+00:00,559.3125072947
2025-04-02 00:00:00+00:00,562.8520181436
2025-04-03 00:00:00+00:00,535.1142176321
2025-04-04 00:00:00+00:00,503.7870540062
2025-04-07 00:00:00+00:00,502.8897132276
2025-04-08 00:00:00+00:00,495.0130552822
2025-04-09 00:00:00+00:00,546.9989977218
2025-04-10 00:00:00+00:00,523.0300284804
2025-04-11 00:00:00+00:00,532.3623725777
2025-04-14 00:00:00+00:00,537.5270672812
2025-04-15 00:00:00+00:00,536.0215288638
2025-04-16 00:00:00+00:00,524.1068374147
2025-04-17 00:00:00+00:00,524.8546213969
2025-04-21 00:00:00+00:00,512.3616436683
2025-04-22 00:00:00+00:00,525.6921394569
2025-04-23 00:00:00+00:00,533.8379996359
2025-04-24 00:00:00+00:00,545.0747002744
2025-04-25 00:00:00+00:00,549.0130292471
2025-04-28 00:00:00+00:00,549.2224087621
2025-04-29 00:00:00+00:00,552.6821559862
2025-04-30 00:00:00+00:00,552.9015059543
2025-05-01 00:00:00+00:00,556.8198940208
2025-05-02 00:00:00+00:00,565.085399637
2025-05-05 00:00:00+00:00,561.8450023809
2025-05-06 00:00:00+00:00,557.148918973
2025-05-07 00:00:00+00:00,559.4919754504
2025-05-08 00:00:00+00:00,563.3904226107
2025-05-09 00:00:00+00:00,562.6725499879
2025-05-12 00:00:00+00:00,581.2674450108
2025-05-13 00:00:00+00:00,585.1060694526
2025-05-14 00:00:00+00:00,585.8538534347
2025-05-15 00:00:00+00:00,588.7153734731
2025-05-16 00:00:00+00:00,592.4443229308
2025-05-19 00:00:00+00:00,593.092402382
2025-05-20 00:00:00+00:00,591.0983117629
2025-05-21 00:00:00+00:00,581.1378291206
2025-05-22 00:00:00+00:00,581.3671495418
2025-05-23 00:00:00+00:00,577.3989092098
2025-05-27 00:00:00+00:00,589.4033347367
2025-05-28 00:00:00+00:00,585.9934397781
2025-05-29 00:00:00+00:00,588.3065848962
2025-05-30 00:00:00+00:00,587.6485349919
2025-06-02 00:00:00+00:00,590.9587254196
2025-06-03 00:00:00+00:00,594.3287385659
2025-06-04 00:00:00+00:00,594.1692113163
2025-06-05 00:00:00+00:00,591.2977208249
2025-06-06 00:00:00+00:00,597.36972676
2025-06-09 00:00:00+00:00,597.9081312271
2025-06-10 00:00:00+00:00,601.2980852796
2025-06-11 00:00:00+00:00,599.5831673472
2025-06-12 00:00:00+00:00,601.966105637
2025-06-13 00:00:00+00:00,595.2360497976
2025-06-16 00:00:00+00:00,600.8992671558
2025-06-17 00:00:00+00:00,595.7644838116
2025-06-18 00:00:00+00:00,595.6747497337
2025-06-20 00:00:00+00:00,594.28
2025-06-23 00:00:00+00:00,600.15
2025-06-24 00:00:00+00:00,606.78
2025-06-25 00:00:00+00:00,607.12
2025-06-26 00:00:00+00:00,611.87
2025-06-27 00:00:00+00:00,614.91
2025-06-30 00:00:00+00:00,617.85
2025-07-01 00:00:00+00:00,617.65
