date,AGG
2023-12-13 00:00:00+00:00,92.7483847518
2023-12-14 00:00:00+00:00,93.4951454358
2023-12-15 00:00:00+00:00,93.2777588259
2023-12-18 00:00:00+00:00,93.0887269913
2023-12-19 00:00:00+00:00,93.2021460921
2023-12-20 00:00:00+00:00,93.5424033945
2023-12-21 00:00:00+00:00,93.5329518028
2023-12-22 00:00:00+00:00,93.4100811102
2023-12-26 00:00:00+00:00,93.5991129449
2023-12-27 00:00:00+00:00,94.1945632242
2023-12-28 00:00:00+00:00,93.986628206
2023-12-29 00:00:00+00:00,93.8070479631
2024-01-02 00:00:00+00:00,93.3628231516
2024-01-03 00:00:00+00:00,93.4100811102
2024-01-04 00:00:00+00:00,93.0320174409
2024-01-05 00:00:00+00:00,92.814630831
2024-01-08 00:00:00+00:00,93.1643397251
2024-01-09 00:00:00+00:00,93.1454365417
2024-01-10 00:00:00+00:00,92.9658562987
2024-01-11 00:00:00+00:00,93.4951454358
2024-01-12 00:00:00+00:00,93.6652740871
2024-01-16 00:00:00+00:00,92.9658562987
2024-01-17 00:00:00+00:00,92.7106633219
2024-01-18 00:00:00+00:00,92.6255989963
2024-01-19 00:00:00+00:00,92.6445021797
2024-01-22 00:00:00+00:00,92.814630831
2024-01-23 00:00:00+00:00,92.5877926293
2024-01-24 00:00:00+00:00,92.3798576112
2024-01-25 00:00:00+00:00,92.7957276475
2024-01-26 00:00:00+00:00,92.6917601384
2024-01-29 00:00:00+00:00,93.0603722161
2024-01-30 00:00:00+00:00,93.239952459
2024-01-31 00:00:00+00:00,93.6652740871
2024-02-01 00:00:00+00:00,94.197673743
2024-02-02 00:00:00+00:00,93.3350403214
2024-02-05 00:00:00+00:00,92.5672017813
2024-02-06 00:00:00+00:00,93.0506556769
2024-02-07 00:00:00+00:00,92.8610659139
2024-02-08 00:00:00+00:00,92.5766812694
2024-02-09 00:00:00+00:00,92.548242805
2024-02-12 00:00:00+00:00,92.5672017813
2024-02-13 00:00:00+00:00,91.7140478478
2024-02-14 00:00:00+00:00,92.1216658382
2024-02-15 00:00:00+00:00,92.3396940657
2024-02-16 00:00:00+00:00,92.045829933
2024-02-20 00:00:00+00:00,92.1311453264
2024-02-21 00:00:00+00:00,91.8562401701
2024-02-22 00:00:00+00:00,91.9320760752
2024-02-23 00:00:00+00:00,92.2733376486
2024-02-26 00:00:00+00:00,92.0742683975
2024-02-27 00:00:00+00:00,91.9510350515
2024-02-28 00:00:00+00:00,92.1311453264
2024-02-29 00:00:00+00:00,92.2828171368
2024-03-01 00:00:00+00:00,92.7247527702
2024-03-04 00:00:00+00:00,92.4965774327
2024-03-05 00:00:00+00:00,93.0004646363
2024-03-06 00:00:00+00:00,93.1430742223
2024-03-07 00:00:00+00:00,93.3427276426
2024-03-08 00:00:00+00:00,93.4282933941
2024-03-11 00:00:00+00:00,93.3237130311
2024-03-12 00:00:00+00:00,93.0860303879
2024-03-13 00:00:00+00:00,92.9148988848
2024-03-14 00:00:00+00:00,92.3254459296
2024-03-15 00:00:00+00:00,92.3159386239
2024-03-18 00:00:00+00:00,92.2208655666
2024-03-19 00:00:00+00:00,92.4490409041
2024-03-20 00:00:00+00:00,92.6391870187
2024-03-21 00:00:00+00:00,92.7057381588
2024-03-22 00:00:00+00:00,93.0004646363
2024-03-25 00:00:00+00:00,92.8293331332
2024-03-26 00:00:00+00:00,92.9244061905
2024-03-27 00:00:00+00:00,93.2286399738
2024-03-28 00:00:00+00:00,93.1145523051
2024-04-01 00:00:00+00:00,92.439760823
2024-04-02 00:00:00+00:00,92.3730104283
2024-04-03 00:00:00+00:00,92.4302250523
2024-04-04 00:00:00+00:00,92.6495477776
2024-04-05 00:00:00+00:00,92.1918307857
2024-04-08 00:00:00+00:00,92.1060088497
2024-04-09 00:00:00+00:00,92.4206892816
2024-04-10 00:00:00+00:00,91.3145398845
2024-04-11 00:00:00+00:00,91.3336114259
2024-04-12 00:00:00+00:00,91.5052552978
2024-04-15 00:00:00+00:00,90.9521805993
2024-04-16 00:00:00+00:00,90.6947147913
2024-04-17 00:00:00+00:00,91.1142887006
2024-04-18 00:00:00+00:00,90.8568228926
2024-04-19 00:00:00+00:00,90.9521805993
2024-04-22 00:00:00+00:00,91.0093952233
2024-04-23 00:00:00+00:00,91.2001106366
2024-04-24 00:00:00+00:00,90.96171637
2024-04-25 00:00:00+00:00,90.704250562
2024-04-26 00:00:00+00:00,90.904501746
2024-04-29 00:00:00+00:00,91.1810390952
2024-04-30 00:00:00+00:00,90.8091440393
2024-05-01 00:00:00+00:00,91.1283835232
2024-05-02 00:00:00+00:00,91.539690387
2024-05-03 00:00:00+00:00,92.0083889062
2024-05-06 00:00:00+00:00,92.0753458376
2024-05-07 00:00:00+00:00,92.2666513556
2024-05-08 00:00:00+00:00,92.0753458376
2024-05-09 00:00:00+00:00,92.2475208038
2024-05-10 00:00:00+00:00,92.0562152857
2024-05-13 00:00:00+00:00,92.1040416653
2024-05-14 00:00:00+00:00,92.3527388387
2024-05-15 00:00:00+00:00,92.9649164965
2024-05-16 00:00:00+00:00,92.8596984616
2024-05-17 00:00:00+00:00,92.5631749086
2024-05-20 00:00:00+00:00,92.4770874255
2024-05-21 00:00:00+00:00,92.6492623917
2024-05-22 00:00:00+00:00,92.5344790809
2024-05-23 00:00:00+00:00,92.2762166315
2024-05-24 00:00:00+00:00,92.3814346664
2024-05-28 00:00:00+00:00,91.9509972508
2024-05-29 00:00:00+00:00,91.5970820424
2024-05-30 00:00:00+00:00,92.027519458
2024-05-31 00:00:00+00:00,92.324043011
2024-06-03 00:00:00+00:00,92.8805536326
2024-06-04 00:00:00+00:00,93.2163820807
2024-06-05 00:00:00+00:00,93.5042350361
2024-06-06 00:00:00+00:00,93.5330203317
2024-06-07 00:00:00+00:00,92.7078418593
2024-06-10 00:00:00+00:00,92.6310810712
2024-06-11 00:00:00+00:00,92.9477193222
2024-06-12 00:00:00+00:00,93.3890938539
2024-06-13 00:00:00+00:00,93.8592536812
2024-06-14 00:00:00+00:00,93.9552046664
2024-06-17 00:00:00+00:00,93.6193762183
2024-06-18 00:00:00+00:00,93.9552046664
2024-06-20 00:00:00+00:00,93.7920879916
2024-06-21 00:00:00+00:00,93.8016830901
2024-06-24 00:00:00+00:00,93.8784438782
2024-06-25 00:00:00+00:00,93.8688487797
2024-06-26 00:00:00+00:00,93.446664445
2024-06-27 00:00:00+00:00,93.6001860213
2024-06-28 00:00:00+00:00,93.1396212925
2024-07-01 00:00:00+00:00,92.6415234169
2024-07-02 00:00:00+00:00,92.9495264039
2024-07-03 00:00:00+00:00,93.4500312576
2024-07-05 00:00:00+00:00,93.9216608314
2024-07-08 00:00:00+00:00,93.9505361114
2024-07-09 00:00:00+00:00,93.8639102714
2024-07-10 00:00:00+00:00,93.9601612048
2024-07-11 00:00:00+00:00,94.4414158719
2024-07-12 00:00:00+00:00,94.7012933921
2024-07-15 00:00:00+00:00,94.3740402185
2024-07-16 00:00:00+00:00,94.7590439522
2024-07-17 00:00:00+00:00,94.8264196056
2024-07-18 00:00:00+00:00,94.5665420853
2024-07-19 00:00:00+00:00,94.3740402185
2024-07-22 00:00:00+00:00,94.3355398451
2024-07-23 00:00:00+00:00,94.3259147518
2024-07-24 00:00:00+00:00,94.0371619515
2024-07-25 00:00:00+00:00,94.2970394717
2024-07-26 00:00:00+00:00,94.6339177387
2024-07-29 00:00:00+00:00,94.7879192322
2024-07-30 00:00:00+00:00,94.8841701656
2024-07-31 00:00:00+00:00,95.3943001127
2024-08-01 00:00:00+00:00,95.7925383498
2024-08-02 00:00:00+00:00,96.864194443
2024-08-05 00:00:00+00:00,96.7869579678
2024-08-06 00:00:00+00:00,96.2076844039
2024-08-07 00:00:00+00:00,95.9180476219
2024-08-08 00:00:00+00:00,95.773229231
2024-08-09 00:00:00+00:00,96.1111388099
2024-08-12 00:00:00+00:00,96.2752663197
2024-08-13 00:00:00+00:00,96.6614486956
2024-08-14 00:00:00+00:00,96.8352307648
2024-08-15 00:00:00+00:00,96.42973927
2024-08-16 00:00:00+00:00,96.6614486956
2024-08-19 00:00:00+00:00,96.767648849
2024-08-20 00:00:00+00:00,97.0572856309
2024-08-21 00:00:00+00:00,97.2407222595
2024-08-22 00:00:00+00:00,96.8448853242
2024-08-23 00:00:00+00:00,97.2889950565
2024-08-26 00:00:00+00:00,97.2021040219
2024-08-27 00:00:00+00:00,97.2310677001
2024-08-28 00:00:00+00:00,97.1441766655
2024-08-29 00:00:00+00:00,97.0186673933
2024-08-30 00:00:00+00:00,96.7869579678
2024-09-03 00:00:00+00:00,97.1943185852
2024-09-04 00:00:00+00:00,97.6204395515
2024-09-05 00:00:00+00:00,97.8722383043
2024-09-06 00:00:00+00:00,97.9981376807
2024-09-09 00:00:00+00:00,98.143406192
2024-09-10 00:00:00+00:00,98.4436277818
2024-09-11 00:00:00+00:00,98.4145740796
2024-09-12 00:00:00+00:00,98.3274129729
2024-09-13 00:00:00+00:00,98.5307888886
2024-09-16 00:00:00+00:00,98.7632185066
2024-09-17 00:00:00+00:00,98.6663728324
2024-09-18 00:00:00+00:00,98.3564666751
2024-09-19 00:00:00+00:00,98.3661512425
2024-09-20 00:00:00+00:00,98.2789901358
2024-09-23 00:00:00+00:00,98.2402518661
2024-09-24 00:00:00+00:00,98.3758358099
2024-09-25 00:00:00+00:00,97.9981376807
2024-09-26 00:00:00+00:00,98.0175068156
2024-09-27 00:00:00+00:00,98.2983592706
2024-09-30 00:00:00+00:00,98.07561422
2024-10-01 00:00:00+00:00,98.3345098239
2024-10-02 00:00:00+00:00,98.1305164715
2024-10-03 00:00:00+00:00,97.7322437358
2024-10-04 00:00:00+00:00,97.1008357403
2024-10-07 00:00:00+00:00,96.7705607888
2024-10-08 00:00:00+00:00,96.9356982646
2024-10-09 00:00:00+00:00,96.6831350664
2024-10-10 00:00:00+00:00,96.6248512514
2024-10-11 00:00:00+00:00,96.6539931589
2024-10-14 00:00:00+00:00,96.5665674364
2024-10-15 00:00:00+00:00,96.9551262029
2024-10-16 00:00:00+00:00,97.081407802
2024-10-17 00:00:00+00:00,96.6054233131
2024-10-18 00:00:00+00:00,96.6734210972
2024-10-21 00:00:00+00:00,96.0031572251
2024-10-22 00:00:00+00:00,96.0225851634
2024-10-23 00:00:00+00:00,95.7797359343
2024-10-24 00:00:00+00:00,95.9643013484
2024-10-25 00:00:00+00:00,95.7700219652
2024-10-28 00:00:00+00:00,95.6145984586
2024-10-29 00:00:00+00:00,95.7214521194
2024-10-30 00:00:00+00:00,95.6243124277
2024-10-31 00:00:00+00:00,95.6048844894
2024-11-01 00:00:00+00:00,95.2262941981
2024-11-04 00:00:00+00:00,95.6258314538
2024-11-05 00:00:00+00:00,95.8499621094
2024-11-06 00:00:00+00:00,95.0996116536
2024-11-07 00:00:00+00:00,95.820727676
2024-11-08 00:00:00+00:00,95.9863894649
2024-11-11 00:00:00+00:00,95.7720036204
2024-11-12 00:00:00+00:00,95.216549387
2024-11-13 00:00:00+00:00,95.1970597648
2024-11-14 00:00:00+00:00,95.1580805203
2024-11-15 00:00:00+00:00,95.1678253314
2024-11-18 00:00:00+00:00,95.2555286315
2024-11-19 00:00:00+00:00,95.391955987
2024-11-20 00:00:00+00:00,95.2945078759
2024-11-21 00:00:00+00:00,95.2457838203
2024-11-22 00:00:00+00:00,95.3139974981
2024-11-25 00:00:00+00:00,96.1715408761
2024-11-26 00:00:00+00:00,96.0253687094
2024-11-27 00:00:00+00:00,96.2884786094
2024-11-29 00:00:00+00:00,96.6685262429
2024-12-02 00:00:00+00:00,96.6797649335
2024-12-03 00:00:00+00:00,96.4940302992
2024-12-04 00:00:00+00:00,96.8068465254
2024-12-05 00:00:00+00:00,96.8263975396
2024-12-06 00:00:00+00:00,97.1001117376
2024-12-09 00:00:00+00:00,96.8166220325
2024-12-10 00:00:00+00:00,96.6993159477
2024-12-11 00:00:00+00:00,96.474479285
2024-12-12 00:00:00+00:00,96.0834590022
2024-12-13 00:00:00+00:00,95.7217652405
2024-12-16 00:00:00+00:00,95.8097448042
2024-12-17 00:00:00+00:00,95.8097448042
2024-12-18 00:00:00+00:00,95.082714927
2024-12-19 00:00:00+00:00,94.8375299994
2024-12-20 00:00:00+00:00,95.0925223241
2024-12-23 00:00:00+00:00,94.798300411
2024-12-24 00:00:00+00:00,94.9061817791
2024-12-26 00:00:00+00:00,94.9748335588
2024-12-27 00:00:00+00:00,94.7786856168
2024-12-30 00:00:00+00:00,95.1513667067
2024-12-31 00:00:00+00:00,95.0336779415
2025-01-02 00:00:00+00:00,95.0434853386
2025-01-03 00:00:00+00:00,94.9454113675
2025-01-06 00:00:00+00:00,94.8473373965
2025-01-07 00:00:00+00:00,94.5138858949
2025-01-08 00:00:00+00:00,94.6217672631
2025-01-10 00:00:00+00:00,94.0921678194
2025-01-13 00:00:00+00:00,94.0039012455
2025-01-14 00:00:00+00:00,94.0333234368
2025-01-15 00:00:00+00:00,94.8473373965
2025-01-16 00:00:00+00:00,95.0532927357
2025-01-17 00:00:00+00:00,95.0532927357
2025-01-21 00:00:00+00:00,95.367129443
2025-01-22 00:00:00+00:00,95.1415593096
2025-01-23 00:00:00+00:00,94.9846409559
2025-01-24 00:00:00+00:00,95.1415593096
2025-01-27 00:00:00+00:00,95.6711587533
2025-01-28 00:00:00+00:00,95.6417365619
2025-01-29 00:00:00+00:00,95.5828921793
2025-01-30 00:00:00+00:00,95.7201957388
2025-01-31 00:00:00+00:00,95.5240477967
2025-02-03 00:00:00+00:00,95.6145710527
2025-02-04 00:00:00+00:00,95.7916897394
2025-02-05 00:00:00+00:00,96.3033659455
2025-02-06 00:00:00+00:00,96.2049666751
2025-02-07 00:00:00+00:00,95.8999289369
2025-02-10 00:00:00+00:00,95.929448718
2025-02-11 00:00:00+00:00,95.7129703231
2025-02-12 00:00:00+00:00,95.211134044
2025-02-13 00:00:00+00:00,95.7818498124
2025-02-14 00:00:00+00:00,96.1360871858
2025-02-18 00:00:00+00:00,95.7523300313
2025-02-19 00:00:00+00:00,95.8900890098
2025-02-20 00:00:00+00:00,96.0376879154
2025-02-21 00:00:00+00:00,96.4509648511
2025-02-24 00:00:00+00:00,96.6182436108
2025-02-25 00:00:00+00:00,97.2184791603
2025-02-26 00:00:00+00:00,97.375917993
2025-02-27 00:00:00+00:00,97.2283190873
2025-02-28 00:00:00+00:00,97.6612758771
2025-03-03 00:00:00+00:00,97.8720353064
2025-03-04 00:00:00+00:00,97.6252824945
2025-03-05 00:00:00+00:00,97.2896986704
2025-03-06 00:00:00+00:00,97.1909975456
2025-03-07 00:00:00+00:00,97.0725561959
2025-03-10 00:00:00+00:00,97.5364514823
2025-03-11 00:00:00+00:00,97.1909975456
2025-03-12 00:00:00+00:00,96.9047642838
2025-03-13 00:00:00+00:00,97.2008676581
2025-03-14 00:00:00+00:00,97.0034654086
2025-03-17 00:00:00+00:00,97.1317768708
2025-03-18 00:00:00+00:00,97.2304779955
2025-03-19 00:00:00+00:00,97.5167112573
2025-03-20 00:00:00+00:00,97.5759319322
2025-03-21 00:00:00+00:00,97.4574905825
2025-03-24 00:00:00+00:00,97.0824263084
2025-03-25 00:00:00+00:00,97.1712573207
2025-03-26 00:00:00+00:00,96.9343746213
2025-03-27 00:00:00+00:00,96.8850240589
2025-03-28 00:00:00+00:00,97.44762047
2025-03-31 00:00:00+00:00,97.635152607
2025-04-01 00:00:00+00:00,97.9956110886
2025-04-02 00:00:00+00:00,97.886683065
2025-04-03 00:00:00+00:00,98.4016155404
2025-04-04 00:00:00+00:00,98.4907384688
2025-04-07 00:00:00+00:00,97.2430174707
2025-04-08 00:00:00+00:00,96.7379875429
2025-04-09 00:00:00+00:00,96.9558435902
2025-04-10 00:00:00+00:00,96.1933474247
2025-04-11 00:00:00+00:00,96.0943219487
2025-04-14 00:00:00+00:00,96.6587671621
2025-04-15 00:00:00+00:00,96.8568181142
2025-04-16 00:00:00+00:00,97.1637970899
2025-04-17 00:00:00+00:00,96.9162333998
2025-04-21 00:00:00+00:00,96.3319830912
2025-04-22 00:00:00+00:00,96.510228948
2025-04-23 00:00:00+00:00,96.7478900905
2025-04-24 00:00:00+00:00,97.2826276612
2025-04-25 00:00:00+00:00,97.6391193749
2025-04-28 00:00:00+00:00,97.9064881602
2025-04-29 00:00:00+00:00,98.1441493027
2025-04-30 00:00:00+00:00,98.0550263743
2025-05-01 00:00:00+00:00,97.7888716413
2025-05-02 00:00:00+00:00,97.3119981435
2025-05-05 00:00:00+00:00,97.1431054464
2025-05-06 00:00:00+00:00,97.3815421953
2025-05-07 00:00:00+00:00,97.5305651633
2025-05-08 00:00:00+00:00,97.0238870719
2025-05-09 00:00:00+00:00,97.1232357173
2025-05-12 00:00:00+00:00,96.7953851876
2025-05-13 00:00:00+00:00,96.6960365422
2025-05-14 00:00:00+00:00,96.4178603351
2025-05-15 00:00:00+00:00,96.9642778847
2025-05-16 00:00:00+00:00,97.0238870719
2025-05-19 00:00:00+00:00,96.9940824783
2025-05-20 00:00:00+00:00,96.8251897812
2025-05-21 00:00:00+00:00,96.1893584508
2025-05-22 00:00:00+00:00,96.4675346578
2025-05-23 00:00:00+00:00,96.6066227613
2025-05-27 00:00:00+00:00,97.043756801
2025-05-28 00:00:00+00:00,96.8649292393
2025-05-29 00:00:00+00:00,97.2225843627
2025-05-30 00:00:00+00:00,97.4610211116
2025-06-02 00:00:00+00:00,97.2056642949
2025-06-03 00:00:00+00:00,97.1358899255
2025-06-04 00:00:00+00:00,97.7140204145
2025-06-05 00:00:00+00:00,97.4648262382
2025-06-06 00:00:00+00:00,96.9664378856
2025-06-09 00:00:00+00:00,97.0860510902
2025-06-10 00:00:00+00:00,97.3053419654
2025-06-11 00:00:00+00:00,97.6342782781
2025-06-12 00:00:00+00:00,97.993117892
2025-06-13 00:00:00+00:00,97.6442460452
2025-06-16 00:00:00+00:00,97.4448907041
2025-06-17 00:00:00+00:00,97.7439237157
2025-06-18 00:00:00+00:00,97.8136980851
2025-06-20 00:00:00+00:00,97.9034079885
2025-06-23 00:00:00+00:00,98.1027633296
2025-06-24 00:00:00+00:00,98.5014740117
2025-06-25 00:00:00+00:00,98.4915062446
2025-06-26 00:00:00+00:00,98.760635955
2025-06-27 00:00:00+00:00,98.4815384776
2025-06-30 00:00:00+00:00,98.8802491597
2025-07-01 00:00:00+00:00,98.79
