date,VEA
2023-12-13 00:00:00+00:00,44.5048925416
2023-12-14 00:00:00+00:00,44.8916455289
2023-12-15 00:00:00+00:00,44.4294285441
2023-12-18 00:00:00+00:00,44.5800735491
2023-12-19 00:00:00+00:00,45.010106413
2023-12-20 00:00:00+00:00,44.5418484057
2023-12-21 00:00:00+00:00,45.2967949888
2023-12-22 00:00:00+00:00,45.4019141333
2023-12-26 00:00:00+00:00,45.6025961364
2023-12-27 00:00:00+00:00,45.8606158547
2023-12-28 00:00:00+00:00,45.7841655678
2023-12-29 00:00:00+00:00,45.774609282
2024-01-02 00:00:00+00:00,45.2681261312
2024-01-03 00:00:00+00:00,44.9049872685
2024-01-04 00:00:00+00:00,45.010106413
2024-01-05 00:00:00+00:00,45.0387752705
2024-01-08 00:00:00+00:00,45.5070332778
2024-01-09 00:00:00+00:00,45.0961129857
2024-01-10 00:00:00+00:00,45.3445764181
2024-01-11 00:00:00+00:00,45.2967949888
2024-01-12 00:00:00+00:00,45.4592518485
2024-01-16 00:00:00+00:00,44.6469675502
2024-01-17 00:00:00+00:00,44.1595969712
2024-01-18 00:00:00+00:00,44.5609609774
2024-01-19 00:00:00+00:00,44.7043052654
2024-01-22 00:00:00+00:00,44.8189806957
2024-01-23 00:00:00+00:00,44.7425304088
2024-01-24 00:00:00+00:00,45.0196626988
2024-01-25 00:00:00+00:00,45.1343381292
2024-01-26 00:00:00+00:00,45.3254638464
2024-01-29 00:00:00+00:00,45.5930398506
2024-01-30 00:00:00+00:00,45.5357021354
2024-01-31 00:00:00+00:00,45.2776824171
2024-02-01 00:00:00+00:00,45.7554967102
2024-02-02 00:00:00+00:00,45.4305829909
2024-02-05 00:00:00+00:00,45.1343381292
2024-02-06 00:00:00+00:00,45.4114704192
2024-02-07 00:00:00+00:00,45.4401392768
2024-02-08 00:00:00+00:00,45.3636889899
2024-02-09 00:00:00+00:00,45.5261458495
2024-02-12 00:00:00+00:00,45.6408212799
2024-02-13 00:00:00+00:00,44.8285369816
2024-02-14 00:00:00+00:00,45.3828015616
2024-02-15 00:00:00+00:00,45.8892847123
2024-02-16 00:00:00+00:00,45.9275098558
2024-02-20 00:00:00+00:00,46.0899667154
2024-02-21 00:00:00+00:00,46.118635573
2024-02-22 00:00:00+00:00,46.606006152
2024-02-23 00:00:00+00:00,46.6824564389
2024-02-26 00:00:00+00:00,46.5773372944
2024-02-27 00:00:00+00:00,46.6633438672
2024-02-28 00:00:00+00:00,46.4148804348
2024-02-29 00:00:00+00:00,46.5199995792
2024-03-01 00:00:00+00:00,47.0169264441
2024-03-04 00:00:00+00:00,46.8926947279
2024-03-05 00:00:00+00:00,46.7780192975
2024-03-06 00:00:00+00:00,47.3418401634
2024-03-07 00:00:00+00:00,47.8865484576
2024-03-08 00:00:00+00:00,47.7527604555
2024-03-11 00:00:00+00:00,47.513853309
2024-03-12 00:00:00+00:00,47.8769921717
2024-03-13 00:00:00+00:00,47.8865484576
2024-03-14 00:00:00+00:00,47.5711910241
2024-03-15 00:00:00+00:00,47.5296211806
2024-03-18 00:00:00+00:00,47.539232833
2024-03-19 00:00:00+00:00,47.6161260523
2024-03-20 00:00:00+00:00,48.1351552826
2024-03-21 00:00:00+00:00,48.1639902399
2024-03-22 00:00:00+00:00,48.0005921489
2024-03-25 00:00:00+00:00,47.933310582
2024-03-26 00:00:00+00:00,48.0005921489
2024-03-27 00:00:00+00:00,48.3177766785
2024-03-28 00:00:00+00:00,48.2216601543
2024-04-01 00:00:00+00:00,48.0294271061
2024-04-02 00:00:00+00:00,47.7314658813
2024-04-03 00:00:00+00:00,47.9909804964
2024-04-04 00:00:00+00:00,47.6065143999
2024-04-05 00:00:00+00:00,47.7795241434
2024-04-08 00:00:00+00:00,48.0102038013
2024-04-09 00:00:00+00:00,48.0198154537
2024-04-10 00:00:00+00:00,47.2989415227
2024-04-11 00:00:00+00:00,47.4719512662
2024-04-12 00:00:00+00:00,46.6453491587
2024-04-15 00:00:00+00:00,46.4819510677
2024-04-16 00:00:00+00:00,45.9917567946
2024-04-17 00:00:00+00:00,46.0205917518
2024-04-18 00:00:00+00:00,45.9725334898
2024-04-19 00:00:00+00:00,46.001368447
2024-04-22 00:00:00+00:00,46.5011743725
2024-04-23 00:00:00+00:00,46.9721453407
2024-04-24 00:00:00+00:00,46.8375822069
2024-04-25 00:00:00+00:00,46.6357375063
2024-04-26 00:00:00+00:00,46.9817569931
2024-04-29 00:00:00+00:00,47.2412716083
2024-04-30 00:00:00+00:00,46.5780675918
2024-05-01 00:00:00+00:00,46.5203976773
2024-05-02 00:00:00+00:00,47.2028249986
2024-05-03 00:00:00+00:00,47.6353493572
2024-05-06 00:00:00+00:00,48.0102038013
2024-05-07 00:00:00+00:00,48.0774853682
2024-05-08 00:00:00+00:00,48.0294271061
2024-05-09 00:00:00+00:00,48.3850582454
2024-05-10 00:00:00+00:00,48.4042815502
2024-05-13 00:00:00+00:00,48.3946698978
2024-05-14 00:00:00+00:00,48.7310777322
2024-05-15 00:00:00+00:00,49.2212720053
2024-05-16 00:00:00+00:00,48.9425340853
2024-05-17 00:00:00+00:00,49.1155438287
2024-05-20 00:00:00+00:00,49.1347671336
2024-05-21 00:00:00+00:00,49.0578739142
2024-05-22 00:00:00+00:00,48.5965145984
2024-05-23 00:00:00+00:00,48.3273883309
2024-05-24 00:00:00+00:00,48.7214660798
2024-05-28 00:00:00+00:00,48.7310777322
2024-05-29 00:00:00+00:00,47.8948639723
2024-05-30 00:00:00+00:00,48.3273883309
2024-05-31 00:00:00+00:00,48.750301037
2024-06-03 00:00:00+00:00,48.8752525184
2024-06-04 00:00:00+00:00,48.7310777322
2024-06-05 00:00:00+00:00,49.0674855667
2024-06-06 00:00:00+00:00,49.192437048
2024-06-07 00:00:00+00:00,48.586902946
2024-06-10 00:00:00+00:00,48.6541845129
2024-06-11 00:00:00+00:00,48.1063203254
2024-06-12 00:00:00+00:00,48.6926311226
2024-06-13 00:00:00+00:00,48.0102038013
2024-06-14 00:00:00+00:00,47.5776794427
2024-06-17 00:00:00+00:00,47.7506891861
2024-06-18 00:00:00+00:00,47.9429222344
2024-06-20 00:00:00+00:00,47.9429222344
2024-06-21 00:00:00+00:00,47.6264105204
2024-06-24 00:00:00+00:00,48.0435903233
2024-06-25 00:00:00+00:00,48.1115033145
2024-06-26 00:00:00+00:00,47.7913420704
2024-06-27 00:00:00+00:00,47.907764341
2024-06-28 00:00:00+00:00,47.9465717645
2024-07-01 00:00:00+00:00,47.985379188
2024-07-02 00:00:00+00:00,48.0920996027
2024-07-03 00:00:00+00:00,48.6645090997
2024-07-05 00:00:00+00:00,48.9749684879
2024-07-08 00:00:00+00:00,48.7615276585
2024-07-09 00:00:00+00:00,48.5965961085
2024-07-10 00:00:00+00:00,49.2757260202
2024-07-11 00:00:00+00:00,49.4697631378
2024-07-12 00:00:00+00:00,49.9645577878
2024-07-15 00:00:00+00:00,49.5861854084
2024-07-16 00:00:00+00:00,49.8772410849
2024-07-17 00:00:00+00:00,49.5958872643
2024-07-18 00:00:00+00:00,49.1107944702
2024-07-19 00:00:00+00:00,48.8197387938
2024-07-22 00:00:00+00:00,49.295129732
2024-07-23 00:00:00+00:00,49.0428814791
2024-07-24 00:00:00+00:00,48.4316645586
2024-07-25 00:00:00+00:00,48.1309070262
2024-07-26 00:00:00+00:00,48.7615276585
2024-07-29 00:00:00+00:00,48.5674905409
2024-07-30 00:00:00+00:00,48.6742109556
2024-07-31 00:00:00+00:00,49.3921482908
2024-08-01 00:00:00+00:00,48.1309070262
2024-08-02 00:00:00+00:00,47.2868455646
2024-08-05 00:00:00+00:00,46.1808339941
2024-08-06 00:00:00+00:00,46.2584488412
2024-08-07 00:00:00+00:00,46.4815915265
2024-08-08 00:00:00+00:00,47.2771437087
2024-08-09 00:00:00+00:00,47.4420752587
2024-08-12 00:00:00+00:00,47.4614789705
2024-08-13 00:00:00+00:00,48.2376274409
2024-08-14 00:00:00+00:00,48.4219627027
2024-08-15 00:00:00+00:00,49.0137759114
2024-08-16 00:00:00+00:00,49.3048315879
2024-08-19 00:00:00+00:00,49.8772410849
2024-08-20 00:00:00+00:00,49.7414151025
2024-08-21 00:00:00+00:00,50.1779986172
2024-08-22 00:00:00+00:00,49.8287318054
2024-08-23 00:00:00+00:00,50.7892155377
2024-08-26 00:00:00+00:00,50.5854765642
2024-08-27 00:00:00+00:00,50.7795136818
2024-08-28 00:00:00+00:00,50.5272654289
2024-08-29 00:00:00+00:00,50.6630914112
2024-08-30 00:00:00+00:00,50.8280229612
2024-09-03 00:00:00+00:00,49.945154076
2024-09-04 00:00:00+00:00,49.7899243819
2024-09-05 00:00:00+00:00,49.7996262378
2024-09-06 00:00:00+00:00,48.8682480732
2024-09-09 00:00:00+00:00,49.3921482908
2024-09-10 00:00:00+00:00,49.1981111732
2024-09-11 00:00:00+00:00,49.4794649937
2024-09-12 00:00:00+00:00,49.9257503643
2024-09-13 00:00:00+00:00,50.0615763466
2024-09-16 00:00:00+00:00,50.4593524377
2024-09-17 00:00:00+00:00,50.2168060407
2024-09-18 00:00:00+00:00,50.0421726348
2024-09-19 00:00:00+00:00,51.0026563671
2024-09-20 00:00:00+00:00,50.5412361014
2024-09-23 00:00:00+00:00,50.7455413868
2024-09-24 00:00:00+00:00,51.0568637266
2024-09-25 00:00:00+00:00,50.7358125637
2024-09-26 00:00:00+00:00,51.8643560455
2024-09-27 00:00:00+00:00,51.5433048826
2024-09-30 00:00:00+00:00,51.3779148896
2024-10-01 00:00:00+00:00,51.0179484342
2024-10-02 00:00:00+00:00,50.9303890261
2024-10-03 00:00:00+00:00,50.4536766933
2024-10-04 00:00:00+00:00,50.75527021
2024-10-07 00:00:00+00:00,50.4731343395
2024-10-08 00:00:00+00:00,50.3953037546
2024-10-09 00:00:00+00:00,50.4147614008
2024-10-10 00:00:00+00:00,50.3272019927
2024-10-11 00:00:00+00:00,50.5801513938
2024-10-14 00:00:00+00:00,50.6871684481
2024-10-15 00:00:00+00:00,49.9672355374
2024-10-16 00:00:00+00:00,50.1618119997
2024-10-17 00:00:00+00:00,50.1423543535
2024-10-18 00:00:00+00:00,50.4244902239
2024-10-21 00:00:00+00:00,49.8504896599
2024-10-22 00:00:00+00:00,49.5975402588
2024-10-23 00:00:00+00:00,49.120827926
2024-10-24 00:00:00+00:00,49.2959467422
2024-10-25 00:00:00+00:00,49.1402855723
2024-10-28 00:00:00+00:00,49.5002520277
2024-10-29 00:00:00+00:00,49.3348620346
2024-10-30 00:00:00+00:00,49.0916414567
2024-10-31 00:00:00+00:00,48.7414038244
2024-11-01 00:00:00+00:00,48.8484208787
2024-11-04 00:00:00+00:00,48.9165226405
2024-11-05 00:00:00+00:00,49.4321502658
2024-11-06 00:00:00+00:00,48.7997767631
2024-11-07 00:00:00+00:00,49.5391673201
2024-11-08 00:00:00+00:00,48.8873361712
2024-11-11 00:00:00+00:00,48.8678785249
2024-11-12 00:00:00+00:00,48.0701150292
2024-11-13 00:00:00+00:00,47.7977079819
2024-11-14 00:00:00+00:00,47.8366232744
2024-11-15 00:00:00+00:00,47.7004197507
2024-11-18 00:00:00+00:00,48.0214709136
2024-11-19 00:00:00+00:00,47.9630979749
2024-11-20 00:00:00+00:00,47.8268944513
2024-11-21 00:00:00+00:00,47.9436403287
2024-11-22 00:00:00+00:00,48.1576744373
2024-11-25 00:00:00+00:00,48.3911661921
2024-11-26 00:00:00+00:00,48.0993014986
2024-11-27 00:00:00+00:00,48.3522508997
2024-11-29 00:00:00+00:00,48.9359802868
2024-12-02 00:00:00+00:00,48.9846244024
2024-12-03 00:00:00+00:00,49.1889296879
2024-12-04 00:00:00+00:00,49.198658511
2024-12-05 00:00:00+00:00,49.4224214427
2024-12-06 00:00:00+00:00,49.3543196809
2024-12-09 00:00:00+00:00,49.2375738035
2024-12-10 00:00:00+00:00,48.8776073481
2024-12-11 00:00:00+00:00,49.2278449803
2024-12-12 00:00:00+00:00,48.7511326475
2024-12-13 00:00:00+00:00,48.624657947
2024-12-16 00:00:00+00:00,48.4203526615
2024-12-17 00:00:00+00:00,48.3036067841
2024-12-18 00:00:00+00:00,47.1069615405
2024-12-19 00:00:00+00:00,46.9902156631
2024-12-20 00:00:00+00:00,46.9732875108
2024-12-23 00:00:00+00:00,47.2497752237
2024-12-24 00:00:00+00:00,47.4373918861
2024-12-26 00:00:00+00:00,47.6250085484
2024-12-27 00:00:00+00:00,47.5065138143
2024-12-30 00:00:00+00:00,47.210276979
2024-12-31 00:00:00+00:00,47.2201515402
2025-01-02 00:00:00+00:00,47.1214059285
2025-01-03 00:00:00+00:00,47.3978936414
2025-01-06 00:00:00+00:00,47.8619980166
2025-01-07 00:00:00+00:00,47.7040050378
2025-01-08 00:00:00+00:00,47.6447576707
2025-01-10 00:00:00+00:00,46.9337892661
2025-01-13 00:00:00+00:00,46.8054199708
2025-01-14 00:00:00+00:00,46.983162072
2025-01-15 00:00:00+00:00,47.5657611813
2025-01-16 00:00:00+00:00,47.7237541601
2025-01-17 00:00:00+00:00,47.9607436284
2025-01-21 00:00:00+00:00,48.8889523788
2025-01-22 00:00:00+00:00,48.7803322059
2025-01-23 00:00:00+00:00,49.1160672859
2025-01-24 00:00:00+00:00,49.3925549988
2025-01-27 00:00:00+00:00,49.3036839482
2025-01-28 00:00:00+00:00,49.2543111423
2025-01-29 00:00:00+00:00,49.2543111423
2025-01-30 00:00:00+00:00,49.7875374458
2025-01-31 00:00:00+00:00,49.3135585094
2025-02-03 00:00:00+00:00,48.7013357165
2025-02-04 00:00:00+00:00,49.293809387
2025-02-05 00:00:00+00:00,49.7677883234
2025-02-06 00:00:00+00:00,49.9751541081
2025-02-07 00:00:00+00:00,49.5801716611
2025-02-10 00:00:00+00:00,49.8961576187
2025-02-11 00:00:00+00:00,50.0936488422
2025-02-12 00:00:00+00:00,50.192394454
2025-02-13 00:00:00+00:00,50.8441154915
2025-02-14 00:00:00+00:00,50.8638646139
2025-02-18 00:00:00+00:00,51.209474255
2025-02-19 00:00:00+00:00,50.7651190021
2025-02-20 00:00:00+00:00,50.9626102256
2025-02-21 00:00:00+00:00,50.5972514622
2025-02-24 00:00:00+00:00,50.5478786563
2025-02-25 00:00:00+00:00,50.9132374198
2025-02-26 00:00:00+00:00,50.9922339092
2025-02-27 00:00:00+00:00,50.3898856775
2025-02-28 00:00:00+00:00,50.4293839222
2025-03-03 00:00:00+00:00,50.8046172468
2025-03-04 00:00:00+00:00,50.6663733904
2025-03-05 00:00:00+00:00,51.8611952926
2025-03-06 00:00:00+00:00,51.377341795
2025-03-07 00:00:00+00:00,51.9204426596
2025-03-10 00:00:00+00:00,50.7256207574
2025-03-11 00:00:00+00:00,50.587376901
2025-03-12 00:00:00+00:00,50.9626102256
2025-03-13 00:00:00+00:00,50.5775023398
2025-03-14 00:00:00+00:00,51.545209335
2025-03-17 00:00:00+00:00,52.1574321278
2025-03-18 00:00:00+00:00,52.0883101996
2025-03-19 00:00:00+00:00,52.3252996678
2025-03-20 00:00:00+00:00,51.9204426596
2025-03-21 00:00:00+00:00,51.636252789
2025-03-24 00:00:00+00:00,51.7056963566
2025-03-25 00:00:00+00:00,51.9834706272
2025-03-26 00:00:00+00:00,51.3584785185
2025-03-27 00:00:00+00:00,51.4180015765
2025-03-28 00:00:00+00:00,50.8326915064
2025-03-31 00:00:00+00:00,50.4259506103
2025-04-01 00:00:00+00:00,50.6045197842
2025-04-02 00:00:00+00:00,50.7434069195
2025-04-03 00:00:00+00:00,49.6819123857
2025-04-04 00:00:00+00:00,46.5371108229
2025-04-07 00:00:00+00:00,45.5252188374
2025-04-08 00:00:00+00:00,45.2871266055
2025-04-09 00:00:00+00:00,48.6700204002
2025-04-10 00:00:00+00:00,47.707730963
2025-04-11 00:00:00+00:00,49.0172382383
2025-04-14 00:00:00+00:00,49.582707289
2025-04-15 00:00:00+00:00,49.9200046175
2025-04-16 00:00:00+00:00,49.8108790113
2025-04-17 00:00:00+00:00,50.346586533
2025-04-21 00:00:00+00:00,50.1084943011
2025-04-22 00:00:00+00:00,51.0906247576
2025-04-23 00:00:00+00:00,51.2394324025
2025-04-24 00:00:00+00:00,51.8941860402
2025-04-25 00:00:00+00:00,52.0132321562
2025-04-28 00:00:00+00:00,52.370370504
2025-04-29 00:00:00+00:00,52.5290986586
2025-04-30 00:00:00+00:00,52.4497345813
2025-05-01 00:00:00+00:00,52.2314833687
2025-05-02 00:00:00+00:00,53.1838522962
2025-05-05 00:00:00+00:00,53.2830573929
2025-05-06 00:00:00+00:00,53.2731368832
2025-05-07 00:00:00+00:00,53.0846471996
2025-05-08 00:00:00+00:00,52.9060780257
2025-05-09 00:00:00+00:00,53.2532958639
2025-05-12 00:00:00+00:00,53.5112291151
2025-05-13 00:00:00+00:00,53.600513702
2025-05-14 00:00:00+00:00,53.3822624895
2025-05-15 00:00:00+00:00,53.9477315402
2025-05-16 00:00:00+00:00,54.0667776561
2025-05-19 00:00:00+00:00,54.5032800812
2025-05-20 00:00:00+00:00,54.7612133324
2025-05-21 00:00:00+00:00,54.4635980426
2025-05-22 00:00:00+00:00,54.4040749846
2025-05-23 00:00:00+00:00,54.5925646682
2025-05-27 00:00:00+00:00,55.3564439121
2025-05-28 00:00:00+00:00,54.8504979194
2025-05-29 00:00:00+00:00,55.068749132
2025-05-30 00:00:00+00:00,55.1381926996
2025-06-02 00:00:00+00:00,55.7731053179
2025-06-03 00:00:00+00:00,55.3663644218
2025-06-04 00:00:00+00:00,55.654059202
2025-06-05 00:00:00+00:00,55.654059202
2025-06-06 00:00:00+00:00,55.8326283759
2025-06-09 00:00:00+00:00,55.8524693952
2025-06-10 00:00:00+00:00,55.9814360208
2025-06-11 00:00:00+00:00,55.9715155112
2025-06-12 00:00:00+00:00,56.4080179363
2025-06-13 00:00:00+00:00,55.7235027696
2025-06-16 00:00:00+00:00,56.0012770402
2025-06-17 00:00:00+00:00,55.2969208542
2025-06-18 00:00:00+00:00,55.4457284991
2025-06-20 00:00:00+00:00,55.0
2025-06-23 00:00:00+00:00,55.42
2025-06-24 00:00:00+00:00,56.15
2025-06-25 00:00:00+00:00,55.87
2025-06-26 00:00:00+00:00,56.48
2025-06-27 00:00:00+00:00,56.83
2025-06-30 00:00:00+00:00,57.01
2025-07-01 00:00:00+00:00,56.97
