date,VWO
2023-12-13 00:00:00+00:00,38.5231828247
2023-12-14 00:00:00+00:00,39.0334236568
2023-12-15 00:00:00+00:00,38.8066499537
2023-12-18 00:00:00+00:00,38.8018310125
2023-12-19 00:00:00+00:00,39.072092522
2023-12-20 00:00:00+00:00,38.2516557966
2023-12-21 00:00:00+00:00,38.9948749479
2023-12-22 00:00:00+00:00,38.8597441931
2023-12-26 00:00:00+00:00,39.1107013091
2023-12-27 00:00:00+00:00,39.323049638
2023-12-28 00:00:00+00:00,39.5643545572
2023-12-29 00:00:00+00:00,39.6705287217
2024-01-02 00:00:00+00:00,39.2072232768
2024-01-03 00:00:00+00:00,39.0913969155
2024-01-04 00:00:00+00:00,39.0238315382
2024-01-05 00:00:00+00:00,39.0817447188
2024-01-08 00:00:00+00:00,39.1493100962
2024-01-09 00:00:00+00:00,38.695656848
2024-01-10 00:00:00+00:00,38.6570480609
2024-01-11 00:00:00+00:00,38.821135406
2024-01-12 00:00:00+00:00,39.0045271446
2024-01-16 00:00:00+00:00,38.193742616
2024-01-17 00:00:00+00:00,37.6821761872
2024-01-18 00:00:00+00:00,37.9041767129
2024-01-19 00:00:00+00:00,38.2516557966
2024-01-22 00:00:00+00:00,37.9524376968
2024-01-23 00:00:00+00:00,38.1647860257
2024-01-24 00:00:00+00:00,38.6570480609
2024-01-25 00:00:00+00:00,38.7535700286
2024-01-26 00:00:00+00:00,38.7632222254
2024-01-29 00:00:00+00:00,38.7728744222
2024-01-30 00:00:00+00:00,38.4060909449
2024-01-31 00:00:00+00:00,38.2613079934
2024-02-01 00:00:00+00:00,38.5219173062
2024-02-02 00:00:00+00:00,38.2516557966
2024-02-05 00:00:00+00:00,38.3481777643
2024-02-06 00:00:00+00:00,39.2940930477
2024-02-07 00:00:00+00:00,39.2651364574
2024-02-08 00:00:00+00:00,39.0624403252
2024-02-09 00:00:00+00:00,39.2168754735
2024-02-12 00:00:00+00:00,39.3906150154
2024-02-13 00:00:00+00:00,38.6667002577
2024-02-14 00:00:00+00:00,39.2265276703
2024-02-15 00:00:00+00:00,39.4678325895
2024-02-16 00:00:00+00:00,39.6608765249
2024-02-20 00:00:00+00:00,39.7380940991
2024-02-21 00:00:00+00:00,39.7767028862
2024-02-22 00:00:00+00:00,40.1241819699
2024-02-23 00:00:00+00:00,40.1338341666
2024-02-26 00:00:00+00:00,39.9987034119
2024-02-27 00:00:00+00:00,40.1241819699
2024-02-28 00:00:00+00:00,39.5064413766
2024-02-29 00:00:00+00:00,39.5933111475
2024-03-01 00:00:00+00:00,40.1241819699
2024-03-04 00:00:00+00:00,39.9600946248
2024-03-05 00:00:00+00:00,39.6898331152
2024-03-06 00:00:00+00:00,40.1820951505
2024-03-07 00:00:00+00:00,40.3751390859
2024-03-08 00:00:00+00:00,40.3075737085
2024-03-11 00:00:00+00:00,40.4137478729
2024-03-12 00:00:00+00:00,40.7612269566
2024-03-13 00:00:00+00:00,40.5295742342
2024-03-14 00:00:00+00:00,40.3075737085
2024-03-15 00:00:00+00:00,40.1902995177
2024-03-18 00:00:00+00:00,40.277249685
2024-03-19 00:00:00+00:00,40.1130104802
2024-03-20 00:00:00+00:00,40.43182776
2024-03-21 00:00:00+00:00,40.4608111491
2024-03-22 00:00:00+00:00,40.1999606474
2024-03-25 00:00:00+00:00,40.1999606474
2024-03-26 00:00:00+00:00,40.1130104802
2024-03-27 00:00:00+00:00,40.2192829068
2024-03-28 00:00:00+00:00,40.3545387225
2024-04-01 00:00:00+00:00,40.5187779272
2024-04-02 00:00:00+00:00,40.6540337429
2024-04-03 00:00:00+00:00,40.7120005211
2024-04-04 00:00:00+00:00,40.5670835757
2024-04-05 00:00:00+00:00,40.6926782617
2024-04-08 00:00:00+00:00,40.9438676337
2024-04-09 00:00:00+00:00,41.3013294323
2024-04-10 00:00:00+00:00,40.8472563368
2024-04-11 00:00:00+00:00,40.9825121525
2024-04-12 00:00:00+00:00,40.1902995177
2024-04-15 00:00:00+00:00,39.9391101457
2024-04-16 00:00:00+00:00,39.4463925315
2024-04-17 00:00:00+00:00,39.5140204393
2024-04-18 00:00:00+00:00,39.6202928659
2024-04-19 00:00:00+00:00,39.5043593096
2024-04-22 00:00:00+00:00,39.8424988488
2024-04-23 00:00:00+00:00,40.1709772583
2024-04-24 00:00:00+00:00,40.2965719443
2024-04-25 00:00:00+00:00,40.4221666303
2024-04-26 00:00:00+00:00,40.8859008555
2024-04-29 00:00:00+00:00,41.2916683026
2024-04-30 00:00:00+00:00,40.7409839102
2024-05-01 00:00:00+00:00,40.7892895586
2024-05-02 00:00:00+00:00,41.7843859169
2024-05-03 00:00:00+00:00,42.1515088452
2024-05-06 00:00:00+00:00,42.0742198076
2024-05-07 00:00:00+00:00,41.7747247872
2024-05-08 00:00:00+00:00,41.7360802684
2024-05-09 00:00:00+00:00,41.9003194732
2024-05-10 00:00:00+00:00,41.9872696404
2024-05-13 00:00:00+00:00,42.3157480499
2024-05-14 00:00:00+00:00,42.5282929031
2024-05-15 00:00:00+00:00,42.8954158314
2024-05-16 00:00:00+00:00,43.0596550362
2024-05-17 00:00:00+00:00,43.3688111863
2024-05-20 00:00:00+00:00,43.2721998894
2024-05-21 00:00:00+00:00,43.0210105174
2024-05-22 00:00:00+00:00,42.8954158314
2024-05-23 00:00:00+00:00,42.5669374219
2024-05-24 00:00:00+00:00,42.7021932376
2024-05-28 00:00:00+00:00,42.5862596813
2024-05-29 00:00:00+00:00,42.0548975482
2024-05-30 00:00:00+00:00,41.9776085107
2024-05-31 00:00:00+00:00,41.6201467121
2024-06-03 00:00:00+00:00,42.0355752889
2024-06-04 00:00:00+00:00,41.3786184698
2024-06-05 00:00:00+00:00,41.9099806029
2024-06-06 00:00:00+00:00,42.1032031967
2024-06-07 00:00:00+00:00,41.7554025278
2024-06-10 00:00:00+00:00,41.9776085107
2024-06-11 00:00:00+00:00,41.8809972138
2024-06-12 00:00:00+00:00,42.2094756233
2024-06-13 00:00:00+00:00,42.1611699748
2024-06-14 00:00:00+00:00,42.2771035311
2024-06-17 00:00:00+00:00,42.5089706437
2024-06-18 00:00:00+00:00,42.847110183
2024-06-20 00:00:00+00:00,42.7698211454
2024-06-21 00:00:00+00:00,42.6252906452
2024-06-24 00:00:00+00:00,42.5961948837
2024-06-25 00:00:00+00:00,42.4701132504
2024-06-26 00:00:00+00:00,42.3537302043
2024-06-27 00:00:00+00:00,42.3343330299
2024-06-28 00:00:00+00:00,42.4410174889
2024-07-01 00:00:00+00:00,42.5380033606
2024-07-02 00:00:00+00:00,42.6931807555
2024-07-03 00:00:00+00:00,43.323588922
2024-07-05 00:00:00+00:00,43.3138903348
2024-07-08 00:00:00+00:00,43.3138903348
2024-07-09 00:00:00+00:00,43.4981634912
2024-07-10 00:00:00+00:00,43.6727380604
2024-07-11 00:00:00+00:00,44.0121886116
2024-07-12 00:00:00+00:00,44.2158589424
2024-07-15 00:00:00+00:00,43.760025345
2024-07-16 00:00:00+00:00,44.0412843732
2024-07-17 00:00:00+00:00,43.4011776194
2024-07-18 00:00:00+00:00,43.0229327195
2024-07-19 00:00:00+00:00,42.6058934709
2024-07-22 00:00:00+00:00,42.9356454349
2024-07-23 00:00:00+00:00,42.4895104248
2024-07-24 00:00:00+00:00,42.0433754146
2024-07-25 00:00:00+00:00,41.9366909556
2024-07-26 00:00:00+00:00,42.4022231402
2024-07-29 00:00:00+00:00,42.2567443325
2024-07-30 00:00:00+00:00,42.1403612864
2024-07-31 00:00:00+00:00,42.9550426093
2024-08-01 00:00:00+00:00,42.2470457453
2024-08-02 00:00:00+00:00,41.791212148
2024-08-05 00:00:00+00:00,40.6370802738
2024-08-06 00:00:00+00:00,40.918339302
2024-08-07 00:00:00+00:00,41.2383926789
2024-08-08 00:00:00+00:00,42.1306626992
2024-08-09 00:00:00+00:00,42.2373471581
2024-08-12 00:00:00+00:00,42.4216203145
2024-08-13 00:00:00+00:00,42.7416736914
2024-08-14 00:00:00+00:00,42.4701132504
2024-08-15 00:00:00+00:00,42.9356454349
2024-08-16 00:00:00+00:00,43.3817804451
2024-08-19 00:00:00+00:00,43.8279154553
2024-08-20 00:00:00+00:00,43.4011776194
2024-08-21 00:00:00+00:00,43.6048479502
2024-08-22 00:00:00+00:00,43.0908228298
2024-08-23 00:00:00+00:00,43.7115324091
2024-08-26 00:00:00+00:00,43.430273381
2024-08-27 00:00:00+00:00,43.4787663169
2024-08-28 00:00:00+00:00,43.1975072887
2024-08-29 00:00:00+00:00,43.2556988118
2024-08-30 00:00:00+00:00,43.3720818579
2024-09-03 00:00:00+00:00,42.7125779298
2024-09-04 00:00:00+00:00,42.6931807555
2024-09-05 00:00:00+00:00,42.8095638016
2024-09-06 00:00:00+00:00,42.1888542222
2024-09-09 00:00:00+00:00,42.4798118376
2024-09-10 00:00:00+00:00,42.3828259658
2024-09-11 00:00:00+00:00,42.6446878196
2024-09-12 00:00:00+00:00,42.9259468477
2024-09-13 00:00:00+00:00,43.1199185913
2024-09-16 00:00:00+00:00,43.2847945733
2024-09-17 00:00:00+00:00,43.3332875092
2024-09-18 00:00:00+00:00,43.1781101144
2024-09-19 00:00:00+00:00,44.0800787219
2024-09-20 00:00:00+00:00,44.0552503387
2024-09-23 00:00:00+00:00,44.4151629601
2024-09-24 00:00:00+00:00,45.9618144955
2024-09-25 00:00:00+00:00,45.4949008245
2024-09-26 00:00:00+00:00,46.9442786784
2024-09-27 00:00:00+00:00,46.9345513103
2024-09-30 00:00:00+00:00,46.5454565844
2024-10-01 00:00:00+00:00,46.8956418377
2024-10-02 00:00:00+00:00,47.8683786524
2024-10-03 00:00:00+00:00,47.1485534095
2024-10-04 00:00:00+00:00,47.7224681302
2024-10-07 00:00:00+00:00,48.1407449605
2024-10-08 00:00:00+00:00,46.7302765792
2024-10-09 00:00:00+00:00,46.4092734303
2024-10-10 00:00:00+00:00,46.5065471118
2024-10-11 00:00:00+00:00,46.8372776288
2024-10-14 00:00:00+00:00,46.6135481614
2024-10-15 00:00:00+00:00,45.6797208193
2024-10-16 00:00:00+00:00,46.1077250178
2024-10-17 00:00:00+00:00,45.9618144955
2024-10-18 00:00:00+00:00,46.5260018481
2024-10-21 00:00:00+00:00,46.1952713311
2024-10-22 00:00:00+00:00,46.1369071222
2024-10-23 00:00:00+00:00,45.8450860778
2024-10-24 00:00:00+00:00,45.796449237
2024-10-25 00:00:00+00:00,45.7575397645
2024-10-28 00:00:00+00:00,45.9034502867
2024-10-29 00:00:00+00:00,45.72835766
2024-10-30 00:00:00+00:00,45.397627143
2024-10-31 00:00:00+00:00,45.3003534615
2024-11-01 00:00:00+00:00,45.3100808297
2024-11-04 00:00:00+00:00,45.4559913519
2024-11-05 00:00:00+00:00,46.1174523859
2024-11-06 00:00:00+00:00,45.6797208193
2024-11-07 00:00:00+00:00,46.6719123703
2024-11-08 00:00:00+00:00,45.5143555608
2024-11-11 00:00:00+00:00,45.2517166208
2024-11-12 00:00:00+00:00,44.4832545372
2024-11-13 00:00:00+00:00,44.2497977016
2024-11-14 00:00:00+00:00,43.9774313935
2024-11-15 00:00:00+00:00,43.8898850802
2024-11-18 00:00:00+00:00,44.2595250698
2024-11-19 00:00:00+00:00,44.3276166468
2024-11-20 00:00:00+00:00,44.3178892787
2024-11-21 00:00:00+00:00,44.1622513883
2024-11-22 00:00:00+00:00,44.1719787565
2024-11-25 00:00:00+00:00,44.1914334928
2024-11-26 00:00:00+00:00,43.9579766572
2024-11-27 00:00:00+00:00,44.1233419157
2024-11-29 00:00:00+00:00,44.3276166468
2024-12-02 00:00:00+00:00,44.5513461142
2024-12-03 00:00:00+00:00,44.736166109
2024-12-04 00:00:00+00:00,44.804257686
2024-12-05 00:00:00+00:00,45.0960787304
2024-12-06 00:00:00+00:00,45.1155334667
2024-12-09 00:00:00+00:00,46.2147260674
2024-12-10 00:00:00+00:00,45.3587176704
2024-12-11 00:00:00+00:00,45.4365366156
2024-12-12 00:00:00+00:00,45.1641703075
2024-12-13 00:00:00+00:00,45.1836250438
2024-12-16 00:00:00+00:00,44.9501682082
2024-12-17 00:00:00+00:00,44.8431671586
2024-12-18 00:00:00+00:00,43.8023387669
2024-12-19 00:00:00+00:00,43.9871587617
2024-12-20 00:00:00+00:00,44.2260629234
2024-12-23 00:00:00+00:00,44.415318598
2024-12-24 00:00:00+00:00,44.5946134477
2024-12-26 00:00:00+00:00,44.4850443729
2024-12-27 00:00:00+00:00,44.3256711732
2024-12-30 00:00:00+00:00,43.9371989989
2024-12-31 00:00:00+00:00,43.867473224
2025-01-02 00:00:00+00:00,43.7479433242
2025-01-03 00:00:00+00:00,43.9670814738
2025-01-06 00:00:00+00:00,43.9571206488
2025-01-07 00:00:00+00:00,43.6782175493
2025-01-08 00:00:00+00:00,43.3993144498
2025-01-10 00:00:00+00:00,42.6422917511
2025-01-13 00:00:00+00:00,42.3335061766
2025-01-14 00:00:00+00:00,42.8415082508
2025-01-15 00:00:00+00:00,43.289745375
2025-01-16 00:00:00+00:00,43.269823725
2025-01-17 00:00:00+00:00,43.6284134244
2025-01-21 00:00:00+00:00,44.0368072487
2025-01-22 00:00:00+00:00,43.9969639488
2025-01-23 00:00:00+00:00,44.1662979735
2025-01-24 00:00:00+00:00,44.405357773
2025-01-27 00:00:00+00:00,43.6881783743
2025-01-28 00:00:00+00:00,43.9371989989
2025-01-29 00:00:00+00:00,43.9670814738
2025-01-30 00:00:00+00:00,44.6444175726
2025-01-31 00:00:00+00:00,44.2260629234
2025-02-03 00:00:00+00:00,43.9670814738
2025-02-04 00:00:00+00:00,44.6743000476
2025-02-05 00:00:00+00:00,44.4750835479
2025-02-06 00:00:00+00:00,44.6842608726
2025-02-07 00:00:00+00:00,44.7041825225
2025-02-10 00:00:00+00:00,45.1524196468
2025-02-11 00:00:00+00:00,44.9631639721
2025-02-12 00:00:00+00:00,45.1823021217
2025-02-13 00:00:00+00:00,45.4213619213
2025-02-14 00:00:00+00:00,45.7002650208
2025-02-18 00:00:00+00:00,45.9194031704
2025-02-19 00:00:00+00:00,45.7899124456
2025-02-20 00:00:00+00:00,46.2779928698
2025-02-21 00:00:00+00:00,46.2182279199
2025-02-24 00:00:00+00:00,45.5110093461
2025-02-25 00:00:00+00:00,45.4910876962
2025-02-26 00:00:00+00:00,45.9293639954
2025-02-27 00:00:00+00:00,45.1225371718
2025-02-28 00:00:00+00:00,44.5547701478
2025-03-03 00:00:00+00:00,44.1264546735
2025-03-04 00:00:00+00:00,44.5049660229
2025-03-05 00:00:00+00:00,45.8297557456
2025-03-06 00:00:00+00:00,45.590695946
2025-03-07 00:00:00+00:00,45.7799516207
2025-03-10 00:00:00+00:00,44.7539866474
2025-03-11 00:00:00+00:00,45.0727330469
2025-03-12 00:00:00+00:00,45.2321062466
2025-03-13 00:00:00+00:00,45.0926546969
2025-03-14 00:00:00+00:00,45.8994815205
2025-03-17 00:00:00+00:00,46.5270134944
2025-03-18 00:00:00+00:00,46.4074835946
2025-03-19 00:00:00+00:00,46.4772093695
2025-03-20 00:00:00+00:00,46.0588547202
2025-03-21 00:00:00+00:00,45.8464899315
2025-03-24 00:00:00+00:00,45.9860834198
2025-03-25 00:00:00+00:00,45.9362286026
2025-03-26 00:00:00+00:00,45.657041626
2025-03-27 00:00:00+00:00,45.9561705295
2025-03-28 00:00:00+00:00,45.1784353806
2025-03-31 00:00:00+00:00,45.1285805633
2025-04-01 00:00:00+00:00,45.278145015
2025-04-02 00:00:00+00:00,45.3180288688
2025-04-03 00:00:00+00:00,44.5004098661
2025-04-04 00:00:00+00:00,42.0076690043
2025-04-07 00:00:00+00:00,40.3126052182
2025-04-08 00:00:00+00:00,39.774173192
2025-04-09 00:00:00+00:00,42.3666236884
2025-04-10 00:00:00+00:00,41.8182206988
2025-04-11 00:00:00+00:00,42.9748524587
2025-04-14 00:00:00+00:00,43.3736909966
2025-04-15 00:00:00+00:00,43.38366196
2025-04-16 00:00:00+00:00,42.8352589704
2025-04-17 00:00:00+00:00,43.1742717276
2025-04-21 00:00:00+00:00,43.2241265449
2025-04-22 00:00:00+00:00,43.9021520593
2025-04-23 00:00:00+00:00,44.3309034875
2025-04-24 00:00:00+00:00,44.8892774406
2025-04-25 00:00:00+00:00,44.7397129889
2025-04-28 00:00:00+00:00,44.8593645502
2025-04-29 00:00:00+00:00,45.0188999654
2025-04-30 00:00:00+00:00,45.1186095999
2025-05-01 00:00:00+00:00,45.098667673
2025-05-02 00:00:00+00:00,46.3051542501
2025-05-05 00:00:00+00:00,46.6740798977
2025-05-06 00:00:00+00:00,46.4447477384
2025-05-07 00:00:00+00:00,45.8664318584
2025-05-08 00:00:00+00:00,45.7866641509
2025-05-09 00:00:00+00:00,46.1157059446
2025-05-12 00:00:00+00:00,47.1526861432
2025-05-13 00:00:00+00:00,47.2324538507
2025-05-14 00:00:00+00:00,47.6213214252
2025-05-15 00:00:00+00:00,47.5415537176
2025-05-16 00:00:00+00:00,47.5914085349
2025-05-19 00:00:00+00:00,47.7908278038
2025-05-20 00:00:00+00:00,47.6911181693
2025-05-21 00:00:00+00:00,47.571466608
2025-05-22 00:00:00+00:00,47.46178601
2025-05-23 00:00:00+00:00,47.661205279
2025-05-27 00:00:00+00:00,47.4916989004
2025-05-28 00:00:00+00:00,47.2025409604
2025-05-29 00:00:00+00:00,47.4119311928
2025-05-30 00:00:00+00:00,46.8635282032
2025-06-02 00:00:00+00:00,47.192569997
2025-06-03 00:00:00+00:00,47.3022505949
2025-06-04 00:00:00+00:00,47.7708858769
2025-06-05 00:00:00+00:00,47.8905374383
2025-06-06 00:00:00+00:00,48.0999276707
2025-06-09 00:00:00+00:00,48.4489113913
2025-06-10 00:00:00+00:00,48.8078660755
2025-06-11 00:00:00+00:00,48.9674014906
2025-06-12 00:00:00+00:00,48.9773724541
2025-06-13 00:00:00+00:00,48.2395211589
2025-06-16 00:00:00+00:00,48.6882145141
2025-06-17 00:00:00+00:00,48.1398115245
2025-06-18 00:00:00+00:00,48.0101889997
2025-06-20 00:00:00+00:00,47.56
2025-06-23 00:00:00+00:00,47.95
2025-06-24 00:00:00+00:00,48.99
2025-06-25 00:00:00+00:00,49.11
2025-06-26 00:00:00+00:00,49.44
2025-06-27 00:00:00+00:00,49.39
2025-06-30 00:00:00+00:00,49.46
2025-07-01 00:00:00+00:00,49.66
